tid,amount,date,price,type
858927,0.04913429,2017-01-13 09:33:58,3476.5944,bid
858928,0.08278914,2017-01-13 09:35:40,3467.0004,ask
858929,0.5,2017-01-13 09:35:40,3467.0,ask
858930,0.14448362,2017-01-13 09:35:40,3460.6,ask
858931,0.8,2017-01-13 09:35:40,3457.9999,ask
858932,0.6,2017-01-13 09:35:40,3457.9588,ask
858933,0.00279214,2017-01-13 09:35:40,3453.6884,ask
858934,1.33626855,2017-01-13 09:35:44,3453.3431,bid
858935,0.00615797,2017-01-13 09:35:45,3453.3431,bid
858936,0.00889729,2017-01-13 09:35:55,3476.4694,bid
858937,0.00898646,2017-01-13 09:36:10,3453.3431,ask
858938,0.00895232,2017-01-13 09:41:57,3455.1004,ask
858939,0.29104768,2017-01-13 09:41:57,3455.1,ask
858940,0.21,2017-01-13 09:42:01,3455.1,ask
858941,1.38022927,2017-01-13 09:42:45,3455.1,ask
858942,1.1577423999999998,2017-01-13 09:42:57,3455.0,ask
858943,0.00878996,2017-01-13 09:43:19,3455.1004,bid
858944,0.04607624,2017-01-13 09:43:19,3461.91,bid
858945,0.47346833,2017-01-13 09:43:21,3452.0001,ask
858946,0.04924501,2017-01-13 09:45:06,3452.0002,ask
858947,0.00879169,2017-01-13 09:45:06,3452.0002,ask
858948,0.52653167,2017-01-13 09:45:06,3452.0001,ask
858949,0.01145785,2017-01-13 09:45:06,3452.0,ask
858950,0.11622212,2017-01-13 09:46:16,3465.1001,bid
858951,0.00878554,2017-01-13 09:46:16,3465.1002,bid
858952,0.07298704,2017-01-13 09:46:16,3465.1004,bid
858953,0.00279019,2017-01-13 09:46:16,3465.6884,bid
858954,0.03836971,2017-01-13 09:46:16,3472.03,bid
858955,0.04702156,2017-01-13 09:49:06,3453.6885,ask
858956,0.31230822,2017-01-13 09:51:47,3467.73,ask
858957,0.49125591,2017-01-13 09:51:47,3466.88,ask
858958,0.20481568,2017-01-13 09:51:47,3466.51,ask
858959,0.08420785,2017-01-13 09:51:48,3460.79,ask
858960,0.00279792,2017-01-13 09:51:48,3453.6884,ask
858961,0.34843270000000004,2017-01-13 09:51:48,3452.0,ask
858962,1.13257939,2017-01-13 09:52:06,3452.0,ask
858963,0.00881271,2017-01-13 09:52:06,3451.9999,ask
858964,0.00367108,2017-01-13 09:52:06,3451.6884,ask
858965,0.30354871,2017-01-13 09:52:06,3450.0,ask
858966,0.02954545,2017-01-13 09:52:32,3451.9697,bid
858967,0.00880654,2017-01-13 09:52:47,3451.9696,bid
858968,0.16269065,2017-01-13 09:52:47,3451.9697,bid
858969,0.00288733,2017-01-13 09:52:47,3458.87,bid
858970,0.02944549,2017-01-13 09:56:53,3463.6883,bid
858971,0.01756196,2017-01-13 09:57:02,3463.6883,bid
858972,0.00366851,2017-01-13 09:57:17,3463.6884,bid
858973,0.00279596,2017-01-13 09:57:17,3465.6884,bid
858974,0.02293351,2017-01-13 09:57:17,3470.62,bid
858975,0.02934729,2017-01-13 09:57:47,3475.2782,bid
858976,1.0,2017-01-13 10:00:14,3464.0,ask
858977,0.07256081,2017-01-13 10:01:52,3475.2782,bid
858978,0.1,2017-01-13 10:01:52,3479.0,bid
858979,0.44254319999999997,2017-01-13 10:01:52,3479.6878,bid
858980,0.01272602,2017-01-13 10:01:52,3479.6884,bid
858981,0.07543211,2017-01-13 10:01:52,3482.23,bid
858982,7.26049989,2017-01-13 10:01:53,3482.23,ask
858983,0.34873268,2017-01-13 10:01:57,3479.6878,bid
858984,2.37776445,2017-01-13 10:01:57,3485.86,bid
858985,0.02891862,2017-01-13 10:01:57,3485.86,bid
858986,0.89772762,2017-01-13 10:01:57,3489.0,bid
858987,0.27581967,2017-01-13 10:02:26,3488.9999,bid
858988,0.24873268,2017-01-13 10:02:26,3489.0,bid
858989,0.09976956,2017-01-13 10:02:26,3489.0,bid
858990,0.02868733,2017-01-13 10:02:32,3485.8598,bid
858991,1.0,2017-01-13 10:03:43,3488.0,bid
858992,0.00023044,2017-01-13 10:06:57,3489.0,bid
858993,0.00219048,2017-01-13 10:07:31,3491.6884,bid
858994,0.22127159999999998,2017-01-13 10:07:31,3495.6883,bid
858995,0.00260525,2017-01-13 10:07:32,3495.6884,bid
858996,0.1,2017-01-13 10:07:32,3499.0,bid
858997,0.5773642,2017-01-13 10:07:59,3501.0799,bid
858998,0.24662396,2017-01-13 10:07:59,3501.08,bid
858999,0.00515815,2017-01-13 10:07:59,3501.6884,bid
859000,0.002,2017-01-13 10:07:59,3502.9990000000003,bid
859001,0.96240836,2017-01-13 10:07:59,3510.0,bid
859002,0.01139518,2017-01-13 10:13:53,3500.054,ask
859003,0.00292528,2017-01-13 10:14:15,3511.6884,bid
859004,0.05363028,2017-01-13 10:14:15,3524.4518,bid
859005,0.00807785,2017-01-13 10:16:05,3524.4518,bid
859006,0.48098737,2017-01-13 10:16:22,3524.4518,bid
859007,0.01440738,2017-01-13 10:16:35,3524.4518,bid
859008,0.49539475,2017-01-13 10:17:07,3524.4518,bid
859009,0.18956168,2017-01-13 10:17:48,3524.4317,bid
859010,0.00450284,2017-01-13 10:18:42,3524.4317,bid
859011,0.6244025,2017-01-13 10:26:15,3500.1458,ask
859012,6e-07,2017-01-13 10:26:17,3500.1424,bid
859013,5.74875612,2017-01-13 10:26:19,3500.1462,ask
859014,0.00864423,2017-01-13 10:30:49,3514.3264,ask
859015,0.07835577,2017-01-13 10:30:49,3514.3263,ask
859016,0.0080813,2017-01-13 10:30:53,3522.9489,bid
859017,0.02838555,2017-01-13 10:31:38,3522.9114,bid
859018,0.00863818,2017-01-13 10:34:13,3522.8459,bid
859019,0.01857566,2017-01-13 10:34:13,3524.4518,bid
859020,0.01632594,2017-01-13 10:34:16,3524.4518,bid
859021,1.44704627,2017-01-13 10:34:22,3514.3267,ask
859022,0.00865306,2017-01-13 10:34:22,3514.3266,ask
859023,0.54430067,2017-01-13 10:34:22,3514.3263,ask
859024,0.008647,2017-01-13 10:34:23,3524.4518,ask
859025,0.01856291,2017-01-13 10:34:24,3524.4518,ask
859026,1.37734356,2017-01-13 10:34:27,3514.3263,ask
859027,0.21832669,2017-01-13 10:34:37,3514.0,ask
859028,0.78167331,2017-01-13 10:34:37,3511.1462,ask
859029,3.42,2017-01-13 10:34:48,3524.4146,bid
859030,3.77580299,2017-01-13 10:34:48,3524.4246,bid
859031,0.63560693,2017-01-13 10:34:53,3524.4112,bid
859032,2.78439307,2017-01-13 10:34:53,3524.4112,bid
859033,0.02040766,2017-01-13 10:35:34,3524.4111,bid
859034,0.02626462,2017-01-13 10:36:05,3516.47,ask
859035,0.04271967,2017-01-13 10:36:21,3524.4418,bid
859036,0.06339945,2017-01-13 10:36:28,3524.4309999999996,bid
859037,0.00678128,2017-01-13 10:36:40,3524.4106,bid
859038,0.01615589,2017-01-13 10:36:42,3524.4106,bid
859039,0.11156192,2017-01-13 10:36:47,3524.4105,bid
859040,0.02853937,2017-01-13 10:36:48,3516.4701,ask
859041,0.03319657,2017-01-13 10:36:58,3524.3998,bid
859042,0.03101984,2017-01-13 10:37:06,3524.3894,bid
859043,0.13832464,2017-01-13 10:37:07,3524.3894,bid
859044,0.04734607,2017-01-13 10:37:08,3524.3894,bid
859045,0.99932782,2017-01-13 10:37:23,3524.369,bid
859046,0.01346309,2017-01-13 10:38:48,3524.4517,bid
859047,0.01506772,2017-01-13 10:39:33,3524.4517,bid
859048,0.08725174,2017-01-13 10:39:33,3524.4518,bid
859049,0.17954498,2017-01-13 10:40:37,3516.47,ask
859050,0.08581163,2017-01-13 10:40:37,3516.4701,ask
859051,6.88908405,2017-01-13 10:40:37,3516.4364,ask
859052,0.63685737,2017-01-13 10:40:37,3516.4359999999997,ask
859053,0.00863466,2017-01-13 10:40:37,3516.4297,ask
859054,0.21000236,2017-01-13 10:40:37,3516.3,ask
859055,2.18653021,2017-01-13 10:40:37,3515.28,ask
859056,0.2,2017-01-13 10:42:51,3520.0,bid
859057,0.36771683,2017-01-13 10:42:51,3524.4511,bid
859058,0.56746428,2017-01-13 10:43:54,3524.4509,bid
859059,0.05731076,2017-01-13 10:44:32,3513.9999,ask
859060,0.76651893,2017-01-13 10:44:32,3511.1462,ask
859061,0.02837321,2017-01-13 10:45:07,3524.4507,bid
859062,3.15352923,2017-01-13 10:45:45,3515.0,ask
859063,0.05741268,2017-01-13 10:46:18,3524.4507,bid
859064,0.00862862,2017-01-13 10:46:18,3524.4508,bid
859065,0.00572285,2017-01-13 10:46:18,3524.4519,bid
859066,0.63666632,2017-01-13 10:46:18,3544.9829999999997,bid
859067,0.70242859,2017-01-13 10:46:18,3544.986,bid
859068,6.50897582,2017-01-13 10:50:02,3544.9996,bid
859069,1.0,2017-01-13 10:50:09,3545.0,bid
859070,0.01754518,2017-01-13 10:50:36,3515.0001,ask
859071,0.0133775,2017-01-13 10:52:14,3546.9994,bid
859072,0.08169,2017-01-13 10:52:15,3515.0001,ask
859073,0.021404,2017-01-13 10:54:02,3546.9999,bid
859074,0.02675501,2017-01-13 10:55:41,3546.9990000000003,bid
859075,0.00668875,2017-01-13 10:56:13,3547.0,bid
859076,0.00864542,2017-01-13 10:56:52,3515.1361,ask
859077,0.13359659,2017-01-13 10:56:52,3515.136,ask
859078,0.01337751,2017-01-13 10:58:15,3546.9991,bid
859079,0.06589,2017-01-13 10:58:27,3516.9989,ask
859080,0.01323,2017-01-13 10:58:28,3516.0374,ask
859081,1.49961789,2017-01-13 10:58:37,3516.0412,ask
859082,0.05571752,2017-01-13 11:00:06,3516.0922,ask
859083,0.14124294,2017-01-13 11:01:36,3540.0,ask
859084,0.13972034,2017-01-13 11:01:58,3540.0,ask
859085,0.09976255,2017-01-13 11:02:07,3525.85,ask
859086,1.03756812,2017-01-13 11:02:07,3516.1568,ask
859087,0.49490549,2017-01-13 11:02:10,3516.1598,ask
859088,0.50049907,2017-01-13 11:02:10,3516.1568,ask
859089,0.64153956,2017-01-13 11:03:07,3545.0640000000003,bid
859090,0.42924506,2017-01-13 11:03:07,3545.0640000000003,bid
859091,0.05641676,2017-01-13 11:06:42,3545.0459,bid
859092,0.91018364,2017-01-13 11:08:08,3544.9989,bid
859093,0.95909873,2017-01-13 11:09:44,3544.9913,bid
859094,0.74568502,2017-01-13 11:12:39,3544.9779,bid
859095,0.13117237,2017-01-13 11:13:49,3534.99,ask
859096,2.26308992,2017-01-13 11:13:58,3534.9899,bid
859097,0.10221456,2017-01-13 11:15:48,3534.9867,bid
859098,4.2432978,2017-01-13 11:16:28,3534.9864,bid
859099,0.0042433,2017-01-13 11:17:32,3534.9840000000004,bid
859100,0.01513507,2017-01-13 11:20:25,3524.9725,bid
859101,0.005090399999999999,2017-01-13 11:20:30,3524.9725,bid
859102,0.64683007,2017-01-13 11:20:45,3515.0136,ask
859103,5.20701167,2017-01-13 11:20:45,3515.0106,ask
859104,0.25669689,2017-01-13 11:20:45,3515.0,ask
859105,0.19578366,2017-01-13 11:20:45,3515.0,ask
859106,1.1109698000000001,2017-01-13 11:21:12,3522.9931,bid
859107,0.00504492,2017-01-13 11:21:25,3522.9928,bid
859108,0.00504265,2017-01-13 11:22:17,3515.0001,bid
859109,0.00863937,2017-01-13 11:22:21,3515.0,ask
859110,0.00504763,2017-01-13 11:22:22,3515.0001,bid
859111,0.84990972,2017-01-13 11:22:48,3515.0001,bid
859112,0.51371222,2017-01-13 11:22:51,3522.0299,bid
859113,0.09972265,2017-01-13 11:22:51,3522.03,bid
859114,0.16882763,2017-01-13 11:22:51,3534.99,bid
859115,0.0635,2017-01-13 11:22:51,3545.0,bid
859116,0.0221112,2017-01-13 11:22:51,3547.0,bid
859117,0.1,2017-01-13 11:22:51,3549.0,bid
859118,1.60541599,2017-01-13 11:22:51,3549.935,bid
859119,0.03915351,2017-01-13 11:23:02,3549.9315,bid
859120,5.67523949,2017-01-13 11:23:03,3549.9320000000002,ask
859121,0.05232669,2017-01-13 11:23:03,3549.9320000000002,ask
859122,0.20094212,2017-01-13 11:24:52,3550.0,bid
859123,0.00504456,2017-01-13 11:25:25,3555.42,bid
859124,0.00852255,2017-01-13 11:25:32,3550.0001,ask
859125,0.07388736,2017-01-13 11:25:32,3550.0,ask
859126,0.00851658,2017-01-13 11:26:47,3555.4199,bid
859127,0.03044107,2017-01-13 11:26:47,3555.42,bid
859128,0.0138885,2017-01-13 11:26:47,3558.3986,bid
859129,0.04168891,2017-01-13 11:26:47,3563.8867,bid
859130,0.03994235,2017-01-13 11:27:45,3563.8867,bid
859131,0.008,2017-01-13 11:29:06,3535.8102,ask
859132,0.00854769,2017-01-13 11:31:03,3540.0005,ask
859133,0.56895781,2017-01-13 11:31:03,3540.0004,ask
859134,0.11223702,2017-01-13 11:31:53,3563.8631,bid
859135,0.5765205,2017-01-13 11:32:03,3540.0004,ask
859136,0.01721,2017-01-13 11:32:27,3540.0004,ask
859137,0.0942918,2017-01-13 11:33:46,3540.0004,ask
859138,0.09839852,2017-01-13 11:34:05,3540.0004,ask
859139,0.4686524,2017-01-13 11:34:06,3540.0004,ask
859140,0.4686524,2017-01-13 11:34:09,3540.0004,ask
859141,0.00399011,2017-01-13 11:34:35,3563.8094,bid
859142,0.05196884,2017-01-13 11:34:42,3540.0,ask
859143,0.22634719,2017-01-13 11:35:00,3563.77,bid
859144,0.112882,2017-01-13 11:35:05,3540.0005,ask
859145,0.35577040000000004,2017-01-13 11:35:05,3540.0004,ask
859146,0.51914969,2017-01-13 11:35:35,3545.0,ask
859147,2.86625932,2017-01-13 11:35:35,3540.0004,ask
859148,1.7733133,2017-01-13 11:35:42,3540.0004,ask
859149,0.09937673,2017-01-13 11:35:42,3532.92,ask
859150,0.97841897,2017-01-13 11:35:42,3515.1020000000003,ask
859151,0.15009028,2017-01-13 11:35:42,3515.0001,ask
859152,0.53732695,2017-01-13 11:35:42,3515.0,ask
859153,0.75782231,2017-01-13 11:35:42,3515.0,ask
859154,0.5,2017-01-13 11:36:25,3563.631,bid
859155,0.05386491,2017-01-13 11:37:31,3523.63,bid
859156,0.2344978,2017-01-13 11:38:12,3523.63,bid
859157,0.00854171,2017-01-13 11:38:14,3523.7099,bid
859158,0.69763582,2017-01-13 11:38:14,3523.71,bid
859159,0.24145031,2017-01-13 11:38:14,3524.86,bid
859160,0.09933698,2017-01-13 11:38:14,3530.68,bid
859161,0.02970319,2017-01-13 11:38:14,3562.9021,bid
859162,0.0052725,2017-01-13 11:38:23,3553.37,bid
859163,0.00504448,2017-01-13 11:38:57,3533.29,bid
859164,0.5,2017-01-13 11:39:54,3527.0,ask
859165,0.0493022,2017-01-13 11:41:00,3523.63,ask
859166,0.09969618,2017-01-13 11:41:00,3516.58,ask
859167,0.24217769,2017-01-13 11:41:00,3515.0,ask
859168,0.00856627,2017-01-13 11:41:13,3511.15,bid
859169,0.06716631,2017-01-13 11:41:13,3518.17,bid
859170,0.00856627,2017-01-13 11:41:15,3511.1463,ask
859171,0.00504396,2017-01-13 11:41:16,3511.1463,bid
859172,0.3177562,2017-01-13 11:41:20,3511.1463,bid
859173,0.03530774,2017-01-13 11:41:27,3511.1463,ask
859174,0.74051834,2017-01-13 11:41:27,3511.1462,ask
859175,0.5,2017-01-13 11:41:52,3515.0,ask
859176,0.00856027,2017-01-13 11:42:45,3518.1699,bid
859177,0.03248999,2017-01-13 11:43:00,3532.26,bid
859178,0.09241326,2017-01-13 11:43:00,3533.28,bid
859179,0.00855513,2017-01-13 11:43:53,3517.8183,ask
859180,0.0269305,2017-01-13 11:43:53,3517.8182,ask
859181,0.0789633,2017-01-13 11:46:38,3517.95,bid
859182,0.00854914,2017-01-13 11:46:38,3524.9999,bid
859183,0.01146274,2017-01-13 11:46:38,3525.0,bid
859184,0.33825895,2017-01-13 11:47:11,3524.9938,bid
859185,0.06174105,2017-01-13 11:47:12,3524.9999,ask
859186,0.5806180999999999,2017-01-13 11:48:03,3517.8182,ask
859187,2.83688458,2017-01-13 11:48:27,3524.9936,bid
859188,0.5801453000000001,2017-01-13 11:49:03,3517.8182,ask
859189,0.5448390000000001,2017-01-13 11:50:03,3517.8182,ask
859190,2.4e-07,2017-01-13 11:50:12,3517.8182,ask
859191,0.03530606,2017-01-13 11:50:12,3517.5981,ask
859192,0.01149394,2017-01-13 11:50:14,3517.5981,ask
859193,0.01348932,2017-01-13 11:50:48,3517.598,bid
859194,0.1835,2017-01-13 11:53:04,3513.0,ask
859195,0.0848725,2017-01-13 11:54:06,3514.5979,ask
859196,0.97204043,2017-01-13 11:54:14,3517.5974,bid
859197,1.0791472,2017-01-13 11:55:08,3517.592,bid
859198,0.03163787,2017-01-13 11:55:59,3514.5979,ask
859199,0.79881909,2017-01-13 11:56:01,3514.5979,ask
859200,2.88070123,2017-01-13 11:56:53,3517.5894,bid
859201,0.03510217,2017-01-13 12:00:06,3514.5978,bid
859202,0.01991693,2017-01-13 12:01:25,3514.5972,bid
859203,0.07536235,2017-01-13 12:01:32,3514.5979,bid
859204,0.02365476,2017-01-13 12:01:32,3517.5981,bid
859205,0.46958762,2017-01-13 12:01:32,3517.8178,bid
859206,0.02914995,2017-01-13 12:02:04,3511.1462,ask
859207,0.0985346,2017-01-13 12:04:04,3514.5961,bid
859208,2.84527724,2017-01-13 12:04:41,3514.5959999999995,bid
859209,0.08113076,2017-01-13 12:05:03,3514.5959,bid
859210,0.0752017,2017-01-13 12:05:03,3517.8182,bid
859211,0.4696373,2017-01-13 12:05:23,3517.8182,bid
859212,0.17169502,2017-01-13 12:05:23,3524.9995,bid
859213,0.11364,2017-01-13 12:06:37,3516.3909,ask
859214,0.0633462,2017-01-13 12:06:38,3516.3908,ask
859215,0.105,2017-01-13 12:06:38,3516.0,ask
859216,0.056899,2017-01-13 12:06:38,3515.0,ask
859217,2.50596511,2017-01-13 12:06:38,3515.0,ask
859218,0.12084573,2017-01-13 12:08:04,3524.9995,bid
859219,0.0106378,2017-01-13 12:08:04,3524.9996,bid
859220,0.00888527,2017-01-13 12:08:11,3524.9995,ask
859221,0.10472064,2017-01-13 12:11:03,3524.9995,bid
859222,0.023985299999999998,2017-01-13 12:11:03,3524.9996,bid
859223,0.00888536,2017-01-13 12:12:32,3524.9995,ask
859224,0.0028068000000000004,2017-01-13 12:12:32,3524.9995,ask
859225,0.02720568,2017-01-13 12:12:38,3524.9991,bid
859226,0.0050490000000000005,2017-01-13 12:13:03,3524.9991,bid
859227,0.014038,2017-01-13 12:14:03,3524.9991,bid
859228,0.13460993,2017-01-13 12:14:42,3525.0,bid
859229,0.014038,2017-01-13 12:16:05,3524.9995,bid
859230,0.00403404,2017-01-13 12:16:12,3525.0,bid
859231,0.1235119,2017-01-13 12:17:03,3524.9995,bid
859232,0.014038,2017-01-13 12:17:07,3524.9991,ask
859233,0.0109501,2017-01-13 12:17:20,3524.9999,bid
859234,0.34989329,2017-01-13 12:17:20,3525.0,bid
859235,0.05753385,2017-01-13 12:17:20,3525.0378,bid
859236,0.10758674,2017-01-13 12:17:20,3533.28,bid
859237,0.09944943,2017-01-13 12:17:20,3534.55,bid
859238,0.014038,2017-01-13 12:18:27,3524.9995,ask
859239,0.00565843,2017-01-13 12:18:53,3534.55,bid
859240,0.027727999999999996,2017-01-13 12:20:50,3525.0,ask
859241,0.01332616,2017-01-13 12:21:48,3525.0,ask
859242,0.16206644,2017-01-13 12:21:54,3525.0,ask
859243,0.00852007,2017-01-13 12:22:34,3534.5501,ask
859244,0.2,2017-01-13 12:22:36,3534.9990000000003,bid
859245,0.05081155,2017-01-13 12:22:49,3534.9990000000003,ask
859246,0.05088959999999999,2017-01-13 12:25:41,3543.16,bid
859247,0.5773282,2017-01-13 12:28:03,3534.9994,ask
859248,0.64,2017-01-13 12:28:49,3543.1591,bid
859249,0.5773282,2017-01-13 12:29:04,3534.9994,ask
859250,0.00851411,2017-01-13 12:29:48,3534.9994,ask
859251,0.5773282,2017-01-13 12:30:03,3534.9994,ask
859252,0.054524199999999995,2017-01-13 12:31:03,3534.9990000000003,ask
859253,0.02953042,2017-01-13 12:31:18,3534.9994,bid
859254,0.01718133,2017-01-13 12:32:01,3534.9993,bid
859255,0.57718045,2017-01-13 12:32:03,3534.9990000000003,ask
859256,0.24902584,2017-01-13 12:32:42,3534.9990000000003,ask
859257,0.13422955,2017-01-13 12:34:31,3534.9891,bid
859258,0.00934734,2017-01-13 12:35:43,3521.0767,ask
859259,0.11328800000000001,2017-01-13 12:37:06,3522.0001,ask
859260,0.1,2017-01-13 12:37:19,3522.0,ask
859261,0.43946620000000003,2017-01-13 12:37:23,3521.9997,bid
859262,0.0140582,2017-01-13 12:37:32,3521.0766,ask
859263,0.06407767,2017-01-13 12:37:53,3521.0765,bid
859264,0.13508401,2017-01-13 12:38:19,3515.0,ask
859265,5.18894212,2017-01-13 12:40:07,3521.0695,bid
859266,0.34638499,2017-01-13 12:40:21,3521.0685,bid
859267,0.02964727,2017-01-13 12:40:42,3521.0665,bid
859268,1.66083902,2017-01-13 12:41:18,3521.0634,bid
859269,0.1056,2017-01-13 12:42:52,3521.0559999999996,bid
859270,0.16171304,2017-01-13 12:43:38,3521.0519,bid
859271,0.00403857,2017-01-13 12:43:43,3521.0514,bid
859272,0.03431761,2017-01-13 12:44:09,3521.0490000000004,bid
859273,0.41817242,2017-01-13 12:45:39,3521.0474,bid
1158510,0.01004963,2017-05-30 14:57:35,8636.0388,ask
1158511,0.04814782,2017-05-30 14:57:35,8636.0001,ask
1158512,0.05591715,2017-05-30 14:57:35,8636.0,ask
1158513,0.00055208,2017-05-30 14:57:35,8630.4286,ask
1158514,0.01049557,2017-05-30 14:57:43,8658.0,ask
1158515,0.04813338,2017-05-30 14:58:04,8657.3399,bid
1158516,0.15708752,2017-05-30 14:58:04,8657.34,bid
1158517,0.00859024,2017-05-30 14:59:05,8653.3109,bid
1158518,0.00145939,2017-05-30 14:59:16,8653.3109,bid
1158519,0.34496211,2017-05-30 14:59:26,8657.34,bid
1158520,0.06903737,2017-05-30 15:00:10,8657.34,bid
1158521,0.014224,2017-05-30 15:00:18,8653.311,ask
1158522,0.0090385,2017-05-30 15:00:18,8653.3109,ask
1158523,0.00693359,2017-05-30 15:00:18,8630.5269,ask
1158524,0.00430083,2017-05-30 15:01:14,8630.5269,ask
1158525,0.04826859,2017-05-30 15:01:14,8630.5001,ask
1158526,0.35445040000000005,2017-05-30 15:01:14,8630.5,ask
1158527,0.01207192,2017-05-30 15:01:14,8630.4286,ask
1158528,0.1,2017-05-30 15:01:14,8630.4101,ask
1158529,0.007240699999999999,2017-05-30 15:01:14,8630.41,ask
1158530,2.37039703,2017-05-30 15:01:14,8630.41,ask
1158531,0.15,2017-05-30 15:01:53,8630.4001,ask
1158532,0.24273611,2017-05-30 15:01:53,8622.47,ask
1158533,0.10030089999999998,2017-05-30 15:01:53,8621.4,ask
1158534,0.25107412,2017-05-30 15:01:53,8621.001,ask
1158535,0.1,2017-05-30 15:01:53,8621.0001,ask
1158536,2.05557484,2017-05-30 15:01:53,8621.0,ask
1158537,0.7940545999999999,2017-05-30 15:02:24,8621.01,ask
1158538,0.60724439,2017-05-30 15:02:24,8621.0,ask
1158539,0.27568573,2017-05-30 15:02:24,8620.2,ask
1158540,0.20332020000000003,2017-05-30 15:02:24,8614.16,ask
1158541,0.05893085,2017-05-30 15:02:24,8605.0001,ask
1158542,0.96274197,2017-05-30 15:02:24,8605.0,ask
1158543,0.20011217,2017-05-30 15:03:46,8609.79,ask
1158544,0.0482541,2017-05-30 15:04:08,8609.7899,bid
1158545,1.46165497,2017-05-30 15:04:08,8609.79,bid
1158546,0.00332064,2017-05-30 15:04:15,8609.79,bid
1158547,0.39489929,2017-05-30 15:04:18,8609.79,bid
1158548,0.46728549,2017-05-30 15:04:19,8609.79,bid
1158549,0.03320638,2017-05-30 15:05:00,8609.79,bid
1158550,0.3987605,2017-05-30 15:05:04,8606.67,ask
1158551,0.1997395,2017-05-30 15:05:04,8606.6666,ask
1158552,0.20071671,2017-05-30 15:05:15,8609.79,bid
1158553,0.43166167,2017-05-30 15:06:10,8609.79,bid
1158554,0.579779,2017-05-30 15:06:12,8609.79,bid
1158555,0.10034116,2017-05-30 15:06:53,8609.79,bid
1158556,2.32293703,2017-05-30 15:06:57,8609.79,bid
1158557,0.25074568,2017-05-30 15:07:11,8609.79,bid
1158558,0.15333981,2017-05-30 15:07:45,8609.79,bid
1158559,0.14238391,2017-05-30 15:08:54,8627.66,bid
1158560,0.25499383,2017-05-30 15:09:15,8627.66,bid
1158561,0.03596067,2017-05-30 15:09:23,8610.0101,ask
1158562,0.03594989,2017-05-30 15:10:14,8627.6599,bid
1158563,0.02007847,2017-05-30 15:10:18,8627.66,bid
1158564,0.05781228,2017-05-30 15:10:22,8630.0,bid
1158565,0.14,2017-05-30 15:10:53,8621.0,ask
1158566,0.06960557,2017-05-30 15:10:53,8620.0,ask
1158567,0.02869907,2017-05-30 15:10:53,8610.12,ask
1158568,0.00430083,2017-05-30 15:10:58,8647.788,bid
1158569,0.00263276,2017-05-30 15:10:58,8647.788,bid
1158570,0.2510239,2017-05-30 15:11:04,8649.999,bid
1158571,0.04509237,2017-05-30 15:11:15,8657.3399,bid
1158572,0.01427435,2017-05-30 15:15:16,8621.0,bid
1158573,0.90143977,2017-05-30 15:15:53,8621.0,bid
1158574,0.08428588,2017-05-30 15:16:00,8621.0,bid
1158575,0.05790776,2017-05-30 15:16:00,8657.3398,bid
1158576,0.09221683,2017-05-30 15:16:00,8657.34,bid
1158577,0.11135060000000001,2017-05-30 15:16:06,8657.34,bid
1158578,0.08194809,2017-05-30 15:18:25,8657.3399,bid
1158579,0.03151892,2017-05-30 15:18:29,8657.34,bid
1158580,0.0680798,2017-05-30 15:19:00,8657.3399,bid
1158581,0.022000000000000002,2017-05-30 15:20:36,8657.3399,bid
1158582,0.06992614,2017-05-30 15:21:07,8657.3399,bid
1158583,0.01834462,2017-05-30 15:21:07,8657.34,bid
1158584,0.01124809,2017-05-30 15:21:11,8620.0373,ask
1158585,0.02686328,2017-05-30 15:21:13,8620.0373,bid
1158586,0.017733000000000002,2017-05-30 15:21:34,8620.0373,ask
1158587,0.04373741,2017-05-30 15:23:11,8620.0373,ask
1158588,0.01124809,2017-05-30 15:25:01,8637.2774,bid
1158589,0.00808563,2017-05-30 15:27:37,8657.34,bid
1158590,0.05802751,2017-05-30 15:27:50,8629.9701,ask
1158591,0.01233151,2017-05-30 15:27:50,8629.97,ask
1158592,0.04823411,2017-05-30 15:27:50,8620.0748,ask
1158593,0.00693365,2017-05-30 15:27:50,8620.0746,ask
1158594,0.00693365,2017-05-30 15:28:27,8637.3147,bid
1158595,0.04821964,2017-05-30 15:28:27,8655.9999,bid
1158596,0.1,2017-05-30 15:28:27,8656.0,bid
1158597,0.15690083,2017-05-30 15:28:27,8657.34,bid
1158598,0.01821927,2017-05-30 15:28:27,8660.0,bid
1158599,0.05796949,2017-05-30 15:29:44,8655.9998,bid
1158600,0.01445824,2017-05-30 15:29:54,8660.0,bid
1158601,0.16190107,2017-05-30 15:30:46,8660.0,bid
1158602,2.30946883,2017-05-30 15:31:55,8660.0,bid
1158603,0.00398729,2017-05-30 15:32:06,8660.0,bid
1158604,0.014266999999999998,2017-05-30 15:32:26,8626.9504,ask
1158605,0.05810652,2017-05-30 15:32:26,8626.9503,ask
1158606,0.0483675,2017-05-30 15:32:26,8626.9501,ask
1158607,0.11727405,2017-05-30 15:32:26,8626.95,ask
1158608,0.02861201,2017-05-30 15:35:27,8659.9995,bid
1158609,0.03313964,2017-05-30 15:35:36,8626.95,ask
1158610,0.05680336,2017-05-30 15:35:36,8620.1001,ask
1158611,0.00208914,2017-05-30 15:36:06,8659.9995,bid
1158612,0.03092472,2017-05-30 15:36:06,8659.9996,bid
